Date,M2MS,FedFundsRate,CPI,Eggs,Lumber
1979-03-01,1387.8,10.0887096774194000,9.689852424,0.82166666666666700000,106.3000000000000000
1979-06-01,1423.0,10.2916666666667000,10.284819787,0.82166666666666700000,109.4333333333330000
1979-09-01,1454.1,11.4283333333333000,11.002540622,0.82166666666666700000,105.4000000000000000
1979-12-01,1473.7,13.7787096774194000,12.761858458,0.82166666666666700000,103.6333333333330000
1980-03-01,1499.8,17.1922580645161000,14.361385885,0.75500000000000000000,99.4000000000000000
1980-06-01,1529.2,9.4720000000000000,15.810582065,0.86033333333333300000,110.7666666666670000
1980-09-01,1574.0,10.8720000000000000,13.136608244,0.93833333333333300000,111.0333333333330000
1980-12-01,1599.8,18.8961290322581000,12.732242952,0.91400000000000000000,107.8666666666670000
1981-03-01,1636.6,14.7038709677419000,10.363727852,0.86400000000000000000,108.5666666666670000
1981-06-01,1670.3,19.0996666666667000,9.250210999,0.88100000000000000000,105.4333333333330000
1981-09-01,1706.0,15.8740000000000000,12.262533118,0.93566666666666700000,101.6000000000000000
1981-12-01,1755.5,12.3690322580645000,9.884984782,0.96133333333333300000,101.8333333333330000
1982-03-01,1786.5,14.6777419354839000,8.920648287,0.84033333333333300000,101.0333333333330000
1982-06-01,1826.0,14.1526666666667000,8.909836827,0.82700000000000000000,99.0666666666667000
1982-09-01,1858.4,10.3096666666667000,6.003409335,0.83866666666666700000,98.1000000000000000
1982-12-01,1905.9,8.9454838709677400,4.518985485,0.81700000000000000000,102.5000000000000000
1983-03-01,2015.2,8.7661290322580600,4.855813143,0.83833333333333300000,105.7000000000000000
1983-06-01,2053.5,8.9820000000000000,2.843739681,0.88966666666666700000,106.4000000000000000
1983-09-01,2083.2,9.4480000000000000,2.944004571,1.02966666666667000000,106.0333333333330000
1983-12-01,2123.5,9.4712903225806500,4.465480085,1.25933333333333000000,107.1666666666670000
1984-03-01,2175.2,9.9132258064516100,4.65415841,1.05200000000000000000,102.7000000000000000
1984-06-01,2215.1,11.0616666666667000,4.787485493,0.86333333333333300000,104.3666666666670000
1984-09-01,2244.4,11.3026666666667000,5.140612141,0.84400000000000000000,102.0666666666670000
1984-12-01,2306.4,8.3816129032258100,5.052939222,0.77333333333333300000,98.2666666666667000
1985-03-01,2366.2,8.5774193548387100,4.962072036,0.75066666666666700000,99.4333333333333000
1985-06-01,2412.6,7.5333333333333300,5.05654234,0.81100000000000000000,101.2000000000000000
1985-09-01,2456.4,7.9213333333333300,4.7871651,0.87933333333333300000,99.7333333333333000
1985-12-01,2492.1,8.2745161290322600,5.030732007,0.88466666666666700000,99.3333333333333000
1986-03-01,2533.1,7.4790322580645200,5.229854261,0.83500000000000000000,103.3666666666670000
1986-06-01,2605.0,6.9166666666666700,5.042080888,0.87133333333333300000,101.5000000000000000
1986-09-01,2667.8,5.8903333333333300,4.962973389,0.88733333333333300000,101.2666666666670000
1986-12-01,2728.0,6.9077419354838700,4.64519092,0.82833333333333300000,102.0666666666670000
1987-03-01,2753.7,6.1283870967741900,4.263792189,0.75333333333333300000,99.7333333333333000
1987-06-01,2774.6,6.7250000000000000,4.175391862,0.77666666666666700000,103.5000000000000000
1987-09-01,2799.5,7.2163333333333300,4.291035748,0.77200000000000000000,104.9000000000000000
1987-12-01,2826.4,6.7696774193548400,4.302583149,0.73933333333333300000,104.3666666666670000
1988-03-01,2890.7,6.5758064516129000,4.451939222,0.70066666666666700000,101.5333333333330000
1988-06-01,2938.4,7.5090000000000000,4.685384324,0.86200000000000000000,103.9666666666670000
1988-09-01,2956.9,8.1933333333333300,4.73102913,0.85600000000000000000,103.8000000000000000
1988-12-01,2988.2,8.7603225806451600,4.798725378,0.95400000000000000000,108.9666666666670000
1989-03-01,2999.7,9.8487096774193500,4.760352769,0.96333333333333300000,112.7000000000000000
1989-06-01,3027.9,9.5300000000000000,4.753801306,0.99400000000000000000,117.3666666666670000
1989-09-01,3092.5,9.0210000000000000,4.684441734,1.08000000000000000000,124.4000000000000000
1989-12-01,3152.5,8.4525806451612900,4.842735403,1.12500000000000000000,115.4000000000000000
1990-03-01,3190.1,8.2767741935483900,5.208700881,0.98733333333333300000,121.2666666666670000
1990-06-01,3213.7,8.2886666666666700,5.388456883,0.93300000000000000000,113.8333333333330000
1990-09-01,3254.6,8.1950000000000000,5.948660349,1.01033333333333000000,106.4000000000000000
1990-12-01,3271.8,7.3129032258064500,5.672549361,1.05400000000000000000,104.0333333333330000
1991-03-01,3321.9,6.1151612903225800,5.496431415,0.93133333333333300000,118.3666666666670000
1991-06-01,3351.9,5.8996666666666700,4.959978472,0.99233333333333300000,120.2000000000000000
1991-09-01,3354.9,5.4470000000000000,4.465741661,0.97933333333333300000,114.4333333333330000
1991-12-01,3372.2,4.4341935483871000,4.366592403,0.88800000000000000000,129.0000000000000000
1992-03-01,3403.9,3.9832258064516100,3.990512759,0.82200000000000000000,130.3666666666670000
1992-06-01,3393.4,3.7626666666666700,3.875841001,0.83633333333333300000,132.5000000000000000
1992-09-01,3410.3,3.2196666666666700,3.363566041,0.89433333333333300000,141.3666666666670000
1992-12-01,3424.7,2.9196774193548400,3.497528562,0.90666666666666700000,162.8666666666670000
1993-03-01,3411.7,3.0741935483871000,3.353160609,0.93766666666666700000,150.4000000000000000
1993-06-01,3442.4,3.0380000000000000,3.583428873,0.90633333333333300000,146.4333333333330000
1993-09-01,3452.2,3.0863333333333300,3.656038681,0.89500000000000000000,151.4000000000000000
1993-12-01,3474.5,2.9551612903225800,3.557822725,0.91533333333333300000,155.3333333333330000
1994-03-01,3480.1,3.3358064516129000,3.578833286,0.83433333333333300000,150.2666666666670000
1994-06-01,3479.5,4.2456666666666700,3.207540833,0.85500000000000000000,159.0000000000000000
1994-09-01,3486.1,4.7336666666666700,3.267212367,0.84666666666666700000,169.7000000000000000
1994-12-01,3486.4,5.4532258064516100,2.915659975,0.87333333333333300000,164.4333333333330000
1995-03-01,3491.1,5.9764516129032300,3.184482491,0.82566666666666700000,162.8333333333330000
1995-06-01,3548.9,6.0013333333333300,3.34707431,0.93966666666666700000,170.7000000000000000
1995-09-01,3602.1,5.8046666666666700,3.368207809,1.05933333333333000000,163.0000000000000000
1995-12-01,3629.5,5.6019354838709700,3.397750888,1.12800000000000000000,153.4333333333330000
1996-03-01,3686.9,5.3141935483871000,3.15123296,1.01733333333333000000,155.2333333333330000
1996-06-01,3722.5,5.2733333333333300,3.066510398,1.08800000000000000000,159.3666666666670000
1996-09-01,3753.4,5.2990000000000000,3.076709572,1.19200000000000000000,157.7666666666670000
1996-12-01,3818.6,5.2945161290322600,3.066760867,1.11200000000000000000,158.9666666666670000
1997-03-01,3861.2,5.3861290322580600,2.868448161,1.01166666666667000000,160.0000000000000000
1997-06-01,3906.0,5.5556666666666700,2.841507556,1.01633333333333000000,162.2666666666670000
1997-09-01,3973.1,5.5406666666666700,2.558893145,1.09333333333333000000,155.8333333333330000
1997-12-01,4032.9,5.5048387096774200,2.636585632,1.07866666666667000000,152.5000000000000000
1998-03-01,4114.3,5.4935483870967700,2.682792941,0.98433333333333300000,151.6333333333330000
1998-06-01,4184.1,5.5586666666666700,2.610692088,1.01533333333333000000,165.5666666666670000
1998-09-01,4267.6,5.5116666666666700,2.603431515,1.07133333333333000000,159.5666666666670000
1998-12-01,4375.2,4.6835483870967700,2.446189532,1.04533333333333000000,167.9666666666670000
1999-03-01,4432.1,4.8093548387096800,2.2464619,0.93033333333333300000,182.0666666666670000
1999-06-01,4507.2,4.7646666666666700,2.0812547,0.95200000000000000000,196.0666666666670000
1999-09-01,4567.7,5.2243333333333300,2.0832919,0.90933333333333300000,159.6666666666670000
1999-12-01,4638.0,5.2958064516129000,2.1818508,0.95600000000000000000,163.4000000000000000
2000-03-01,4710.2,5.8535483870967700,2.4989589,0.87633333333333300000,159.7000000000000000
2000-06-01,4771.8,6.5283333333333300,2.7153642,0.89366666666666700000,154.3333333333330000
2000-09-01,4853.2,6.5170000000000000,2.908796,0.92800000000000000000,152.8666666666670000
2000-12-01,4925.0,6.4022580645161300,2.9838403,0.94666666666666700000,146.8666666666670000
2001-03-01,5072.0,5.3109677419354800,2.9711853,0.94300000000000000000,159.5666666666670000
2001-06-01,5173.5,3.9696666666666700,3.2118098,0.90233333333333300000,160.6000000000000000
2001-09-01,5348.4,3.0690000000000000,3.3990087,0.92533333333333300000,149.9666666666670000
2001-12-01,5433.8,1.8177419354838700,3.5754587,0.99066666666666700000,153.3666666666670000
2002-03-01,5495.2,1.7300000000000000,3.480145,1.00633333333333000000,154.9666666666670000
2002-06-01,5546.5,1.7503333333333300,3.2512149,1.03266666666667000000,150.9000000000000000
2002-09-01,5656.0,1.7506666666666700,3.0374651,1.09833333333333000000,147.6333333333330000
2002-12-01,5772.0,1.2383870967741900,2.8018315,1.19100000000000000000,146.3666666666670000
2003-03-01,5861.4,1.2529032258064500,2.6277872,1.11300000000000000000,146.6333333333330000
2003-06-01,5996.0,1.2226666666666700,2.27155,1.22800000000000000000,174.1666666666670000
2003-09-01,6072.8,1.01000000000000000000,2.1842475,1.4456666666666700,200.7666666666670000
2003-12-01,6067.3,0.98419354838709700000,1.976213,1.5936666666666700,198.4666666666670000
2004-03-01,6150.1,1.00161290322581000000,2.1370611,1.4150000000000000,215.9333333333330000
2004-06-01,6270.5,1.02566666666667000000,2.3794884,1.22500000000000000000,196.6666666666670000
2004-09-01,6345.3,1.6050000000000000,2.240201,1.12433333333333000000,182.8000000000000000
2004-12-01,6418.3,2.1561290322580600,2.3138859,1.20900000000000000000,188.7666666666670000
2005-03-01,6441.9,2.6290322580645200,2.2461526,1.16266666666667000000,181.3666666666670000
2005-06-01,6505.8,3.0356666666666700,2.1993552,1.20333333333333000000,186.2666666666670000
2005-09-01,6604.3,3.6230000000000000,2.3340762,1.29766666666667000000,190.8333333333330000
2005-12-01,6681.9,4.1570967741935500,2.4690335,1.3596666666666700,180.5666666666670000
2006-03-01,6762.9,4.5893548387096800,2.581219,1.24366666666667000000,177.3333333333330000
2006-06-01,6844.9,4.9910000000000000,3.0344298,1.23700000000000000000,168.9333333333330000
2006-09-01,6944.2,5.2546666666666700,3.212012,1.3846666666666700,163.7000000000000000
2006-12-01,7071.6,5.2380645161290300,3.1241583,1.6430000000000000,169.2000000000000000
2007-03-01,7159.1,5.2567741935483900,3.1090014,1.4976666666666700,176.6000000000000000
2007-06-01,7278.6,5.2540000000000000,2.6305791,1.6536666666666700,181.1000000000000000
2007-09-01,7403.2,4.9380000000000000,2.4838823,1.9106666666666700,177.3000000000000000
2007-12-01,7471.6,4.2445161290322600,2.7127336,2.1820000000000000,173.5333333333330000
2008-03-01,7656.2,2.6103225806451600,2.6887664,1.9730000000000000,176.7666666666670000
2008-06-01,7728.9,2.0010000000000000,2.9376962,1.9476666666666700,176.5333333333330000
2008-09-01,7859.5,1.8116666666666700,3.0766785,1.8433333333333300,172.1333333333330000
2008-12-01,8192.1,0.15516129032258100000,2.6304305,1.7793333333333300,165.0333333333330000
2009-03-01,8369.3,0.18064516129032300000,2.4535819,1.6013333333333300,160.9000000000000000
2009-06-01,8440.5,0.20633333333333300000,2.0898948,1.5846666666666700,164.7000000000000000
2009-09-01,8444.2,0.14666666666666700000,1.6158958,1.6906666666666700,164.3000000000000000
2009-12-01,8496.0,0.11806451612903200000,1.3248615,1.8276666666666700,168.5000000000000000
2010-03-01,8504.5,0.16451612903225800000,0.93183853,1.5986666666666700,190.0000000000000000
2010-06-01,8609.0,0.17666666666666700000,0.78483473,1.5710000000000000,177.6000000000000000
2010-09-01,8700.1,0.19466666666666700000,0.6676136,1.6413333333333300,170.5333333333330000
2010-12-01,8801.8,0.18322580645161300000,0.83710132,1.7486666666666700,174.9333333333330000
2011-03-01,8943.5,0.13870967741935500000,1.1861014,1.7006666666666700,171.2000000000000000
2011-06-01,9151.0,0.09200000000000000000,1.2990532,1.7683333333333300,166.5333333333330000
2011-09-01,9528.3,0.08400000000000000000,1.7268145,1.8603333333333300,172.5000000000000000
2011-12-01,9660.1,0.07161290322580650000,2.0478499,1.8370000000000000,180.8000000000000000
2012-03-01,9830.6,0.12677419354838700000,2.1247577,1.7300000000000000,189.4666666666670000
2012-06-01,9999.3,0.16166666666666700000,2.2407468,1.8070000000000000,193.3333333333330000
2012-09-01,10200.8,0.14433333333333300000,2.2199385,1.9766666666666700,192.6666666666670000
2012-12-01,10459.7,0.16451612903225800000,2.1097305,1.9410000000000000,201.2000000000000000
2013-03-01,10550.0,0.14354838709677400000,2.0999025,1.8823333333333300,204.9000000000000000
2013-06-01,10684.9,0.09366666666666670000,1.8766189,1.8560000000000000,196.0666666666670000
2013-09-01,10841.3,0.08000000000000000000,1.8904211,1.9586666666666700,196.0666666666670000
2013-12-01,11028.8,0.08516129032258060000,1.8711904,2.0223333333333300,195.8666666666670000
2014-03-01,11200.2,0.07806451612903230000,1.8208567,2.0210000000000000,199.4000000000000000
2014-06-01,11380.7,0.09566666666666670000,2.1433409,1.9663333333333300,210.3000000000000000
2014-09-01,11502.8,0.08833333333333330000,1.954047,2.0643333333333300,210.7333333333330000
2014-12-01,11681.5,0.12258064516129000000,1.9711259,2.1113333333333300,204.1666666666670000
2015-03-01,11879.6,0.11290322580645200000,1.9991371,2.1990000000000000,200.8000000000000000
2015-06-01,12005.8,0.12900000000000000000,2.1147326,2.8263333333333300,195.5666666666670000
2015-09-01,12164.5,0.13600000000000000000,2.279431,2.7410000000000000,195.0666666666670000
2015-12-01,12344.0,0.24064516129032300000,2.4436874,2.2253333333333300,191.3666666666670000
2016-03-01,12609.7,0.36225806451612900000,2.531878,1.6560000000000000,192.2666666666670000
2016-06-01,12831.9,0.37766666666666700000,2.5689022,1.4906666666666700,196.5333333333330000
2016-09-01,13037.9,0.39633333333333300000,2.6321032,1.3646666666666700,189.1000000000000000
2016-12-01,13209.6,0.54000000000000000000,2.594944,1.4890000000000000,193.6333333333330000
2017-03-01,13420.6,0.78612903225806500000,2.453344,1.3850000000000000,201.4666666666670000
