Date,M2MS,FedFundsRate,CPI
1979-03-01,1387.8,10.0887096774194000,9.689852424
1979-06-01,1423.0,10.2916666666667000,10.284819787
1979-09-01,1454.1,11.4283333333333000,11.002540622
1979-12-01,1473.7,13.7787096774194000,12.761858458
1980-03-01,1499.8,17.1922580645161000,14.361385885
1980-06-01,1529.2,9.4720000000000000,15.810582065
1980-09-01,1574.0,10.8720000000000000,13.136608244
1980-12-01,1599.8,18.8961290322581000,12.732242952
1981-03-01,1636.6,14.7038709677419000,10.363727852
1981-06-01,1670.3,19.0996666666667000,9.250210999
1981-09-01,1706.0,15.8740000000000000,12.262533118
1981-12-01,1755.5,12.3690322580645000,9.884984782
1982-03-01,1786.5,14.6777419354839000,8.920648287
1982-06-01,1826.0,14.1526666666667000,8.909836827
1982-09-01,1858.4,10.3096666666667000,6.003409335
1982-12-01,1905.9,8.9454838709677400,4.518985485
1983-03-01,2015.2,8.7661290322580600,4.855813143
1983-06-01,2053.5,8.9820000000000000,2.843739681
1983-09-01,2083.2,9.4480000000000000,2.944004571
1983-12-01,2123.5,9.4712903225806500,4.465480085
1984-03-01,2175.2,9.9132258064516100,4.65415841
1984-06-01,2215.1,11.0616666666667000,4.787485493
1984-09-01,2244.4,11.3026666666667000,5.140612141
1984-12-01,2306.4,8.3816129032258100,5.052939222
1985-03-01,2366.2,8.5774193548387100,4.962072036
1985-06-01,2412.6,7.5333333333333300,5.05654234
1985-09-01,2456.4,7.9213333333333300,4.7871651
1985-12-01,2492.1,8.2745161290322600,5.030732007
1986-03-01,2533.1,7.4790322580645200,5.229854261
1986-06-01,2605.0,6.9166666666666700,5.042080888
1986-09-01,2667.8,5.8903333333333300,4.962973389
1986-12-01,2728.0,6.9077419354838700,4.64519092
1987-03-01,2753.7,6.1283870967741900,4.263792189
1987-06-01,2774.6,6.7250000000000000,4.175391862
1987-09-01,2799.5,7.2163333333333300,4.291035748
1987-12-01,2826.4,6.7696774193548400,4.302583149
1988-03-01,2890.7,6.5758064516129000,4.451939222
1988-06-01,2938.4,7.5090000000000000,4.685384324
1988-09-01,2956.9,8.1933333333333300,4.73102913
1988-12-01,2988.2,8.7603225806451600,4.798725378
1989-03-01,2999.7,9.8487096774193500,4.760352769
1989-06-01,3027.9,9.5300000000000000,4.753801306
1989-09-01,3092.5,9.0210000000000000,4.684441734
1989-12-01,3152.5,8.4525806451612900,4.842735403
1990-03-01,3190.1,8.2767741935483900,5.208700881
1990-06-01,3213.7,8.2886666666666700,5.388456883
1990-09-01,3254.6,8.1950000000000000,5.948660349
1990-12-01,3271.8,7.3129032258064500,5.672549361
1991-03-01,3321.9,6.1151612903225800,5.496431415
1991-06-01,3351.9,5.8996666666666700,4.959978472
1991-09-01,3354.9,5.4470000000000000,4.465741661
1991-12-01,3372.2,4.4341935483871000,4.366592403
1992-03-01,3403.9,3.9832258064516100,3.990512759
1992-06-01,3393.4,3.7626666666666700,3.875841001
1992-09-01,3410.3,3.2196666666666700,3.363566041
1992-12-01,3424.7,2.9196774193548400,3.497528562
1993-03-01,3411.7,3.0741935483871000,3.353160609
1993-06-01,3442.4,3.0380000000000000,3.583428873
1993-09-01,3452.2,3.0863333333333300,3.656038681
1993-12-01,3474.5,2.9551612903225800,3.557822725
1994-03-01,3480.1,3.3358064516129000,3.578833286
1994-06-01,3479.5,4.2456666666666700,3.207540833
1994-09-01,3486.1,4.7336666666666700,3.267212367
1994-12-01,3486.4,5.4532258064516100,2.915659975
1995-03-01,3491.1,5.9764516129032300,3.184482491
1995-06-01,3548.9,6.0013333333333300,3.34707431
1995-09-01,3602.1,5.8046666666666700,3.368207809
1995-12-01,3629.5,5.6019354838709700,3.397750888
1996-03-01,3686.9,5.3141935483871000,3.15123296
1996-06-01,3722.5,5.2733333333333300,3.066510398
1996-09-01,3753.4,5.2990000000000000,3.076709572
1996-12-01,3818.6,5.2945161290322600,3.066760867
1997-03-01,3861.2,5.3861290322580600,2.868448161
1997-06-01,3906.0,5.5556666666666700,2.841507556
1997-09-01,3973.1,5.5406666666666700,2.558893145
1997-12-01,4032.9,5.5048387096774200,2.636585632
1998-03-01,4114.3,5.4935483870967700,2.682792941
1998-06-01,4184.1,5.5586666666666700,2.610692088
1998-09-01,4267.6,5.5116666666666700,2.603431515
1998-12-01,4375.2,4.6835483870967700,2.446189532
1999-03-01,4432.1,4.8093548387096800,2.2464619
1999-06-01,4507.2,4.7646666666666700,2.0812547
1999-09-01,4567.7,5.2243333333333300,2.0832919
1999-12-01,4638.0,5.2958064516129000,2.1818508
2000-03-01,4710.2,5.8535483870967700,2.4989589
2000-06-01,4771.8,6.5283333333333300,2.7153642
2000-09-01,4853.2,6.5170000000000000,2.908796
2000-12-01,4925.0,6.4022580645161300,2.9838403
2001-03-01,5072.0,5.3109677419354800,2.9711853
2001-06-01,5173.5,3.9696666666666700,3.2118098
2001-09-01,5348.4,3.0690000000000000,3.3990087
2001-12-01,5433.8,1.8177419354838700,3.5754587
2002-03-01,5495.2,1.7300000000000000,3.480145
2002-06-01,5546.5,1.7503333333333300,3.2512149
2002-09-01,5656.0,1.7506666666666700,3.0374651
2002-12-01,5772.0,1.2383870967741900,2.8018315
2003-03-01,5861.4,1.2529032258064500,2.6277872
2003-06-01,5996.0,1.2226666666666700,2.27155
2003-09-01,6072.8,1.01000000000000000000,2.1842475
2003-12-01,6067.3,0.98419354838709700000,1.976213
2004-03-01,6150.1,1.00161290322581000000,2.1370611
2004-06-01,6270.5,1.02566666666667000000,2.3794884
2004-09-01,6345.3,1.6050000000000000,2.240201
2004-12-01,6418.3,2.1561290322580600,2.3138859
2005-03-01,6441.9,2.6290322580645200,2.2461526
2005-06-01,6505.8,3.0356666666666700,2.1993552
2005-09-01,6604.3,3.6230000000000000,2.3340762
